id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
2302,7/9/2024 8:14:00 AM,36.80,49.20,7/9/2024 8:57:00 AM,42.90,36.50,7/9/2024 8:27:00 AM,51.70,27.40,7/9/2024 8:25:00 AM,38.90,48.10,7/9/2024 8:03:00 AM,38.30,47.10
2303,7/9/2024 9:14:00 AM,39.90,42.70,7/9/2024 9:57:00 AM,46.10,29.90,7/9/2024 9:27:00 AM,54.70,22.90,7/9/2024 9:25:00 AM,41.60,40.60,7/9/2024 9:03:00 AM,40.70,40.90
2304,7/9/2024 10:14:00 AM,50.60,24.40,7/9/2024 10:57:00 AM,49.90,25.70,7/9/2024 10:27:00 AM,54.90,19.60,7/9/2024 10:25:00 AM,44.00,33.00,7/9/2024 10:03:00 AM,43.60,33.60
2305,7/9/2024 11:14:00 AM,57.30,18.40,7/9/2024 11:57:00 AM,52.70,21.70,7/9/2024 11:27:00 AM,56.90,18.10,7/9/2024 11:25:00 AM,45.50,30.60,7/9/2024 11:03:00 AM,45.90,27.00
2306,7/9/2024 12:14:00 PM,50.80,18.40,7/9/2024 12:57:00 PM,52.80,17.50,7/9/2024 12:27:00 PM,48.60,21.10,7/9/2024 12:25:00 PM,47.10,23.50,7/9/2024 12:03:00 PM,47.70,24.60
2307,7/9/2024 1:14:00 PM,49.80,19.20,7/9/2024 1:57:00 PM,56.30,15.80,7/9/2024 1:27:00 PM,48.60,22.00,7/9/2024 1:25:00 PM,61.80,14.30,7/9/2024 1:03:00 PM,50.60,19.70
2308,7/9/2024 2:14:00 PM,53.20,15.40,7/9/2024 2:57:00 PM,53.00,26.40,7/9/2024 2:27:00 PM,48.10,32.90,7/9/2024 2:25:00 PM,61.70,20.10,7/9/2024 2:03:00 PM,61.00,13.20
2309,7/9/2024 3:14:00 PM,49.80,28.80,7/9/2024 3:57:00 PM,53.30,28.20,7/9/2024 3:27:00 PM,45.40,38.50,7/9/2024 3:25:00 PM,55.20,26.20,7/9/2024 3:03:00 PM,55.20,25.10
2310,7/9/2024 4:14:00 PM,46.90,34.60,7/9/2024 4:57:00 PM,52.00,26.40,7/9/2024 4:27:00 PM,44.00,42.00,7/9/2024 4:25:00 PM,56.70,23.80,7/9/2024 4:03:00 PM,51.90,28.80
2311,7/9/2024 5:14:00 PM,45.30,32.10,7/9/2024 5:57:00 PM,44.00,37.20,7/9/2024 5:27:00 PM,43.70,36.00,7/9/2024 5:25:00 PM,55.90,21.10,7/9/2024 5:03:00 PM,52.50,26.50
2312,7/9/2024 6:14:00 PM,44.60,31.70,7/9/2024 6:57:00 PM,39.80,43.30,7/9/2024 6:27:00 PM,42.70,37.60,7/9/2024 6:25:00 PM,47.70,29.40,7/9/2024 6:03:00 PM,48.90,28.10
2313,7/9/2024 7:14:00 PM,41.60,35.50,7/9/2024 7:57:00 PM,37.80,45.80,7/9/2024 7:27:00 PM,40.70,39.90,7/9/2024 7:25:00 PM,41.80,37.90,7/9/2024 7:03:00 PM,42.40,35.80
2314,7/9/2024 8:14:00 PM,40.30,36.40,7/9/2024 8:57:00 PM,36.80,44.60,7/9/2024 8:27:00 PM,39.80,37.20,7/9/2024 8:25:00 PM,40.20,36.10,7/9/2024 8:03:00 PM,40.30,38.00
2315,7/9/2024 9:14:00 PM,39.70,31.60,7/9/2024 9:57:00 PM,36.30,44.60,7/9/2024 9:27:00 PM,39.10,35.20,7/9/2024 9:25:00 PM,39.10,35.30,7/9/2024 9:03:00 PM,39.50,32.30
2316,7/9/2024 10:14:00 PM,38.30,38.60,7/9/2024 10:57:00 PM,36.10,40.90,7/9/2024 10:27:00 PM,37.50,42.70,7/9/2024 10:25:00 PM,37.70,41.50,7/9/2024 10:03:00 PM,38.00,41.10
2317,7/9/2024 11:14:00 PM,36.90,41.60,7/9/2024 11:57:00 PM,35.00,43.20,7/9/2024 11:27:00 PM,36.20,47.80,7/9/2024 11:25:00 PM,36.50,46.30,7/9/2024 11:03:00 PM,36.60,45.80
2318,7/10/2024 12:14:00 AM,35.90,43.70,7/10/2024 12:57:00 AM,34.30,45.70,7/10/2024 12:27:00 AM,35.30,47.50,7/10/2024 12:25:00 AM,35.60,46.90,7/10/2024 12:03:00 AM,35.50,46.80
2319,7/10/2024 1:14:00 AM,35.40,43.80,7/10/2024 1:57:00 AM,33.80,49.10,7/10/2024 1:27:00 AM,35.10,47.60,7/10/2024 1:25:00 AM,35.20,47.20,7/10/2024 1:03:00 AM,35.10,47.30
2320,7/10/2024 2:14:00 AM,34.90,47.10,7/10/2024 2:57:00 AM,33.80,50.20,7/10/2024 2:27:00 AM,34.50,53.90,7/10/2024 2:25:00 AM,34.80,52.40,7/10/2024 2:03:00 AM,34.60,51.00
2321,7/10/2024 3:14:00 AM,34.20,53.10,7/10/2024 3:57:00 AM,33.70,49.30,7/10/2024 3:27:00 AM,33.70,60.30,7/10/2024 3:25:00 AM,34.00,58.10,7/10/2024 3:03:00 AM,34.00,58.00
2322,7/10/2024 4:14:00 AM,33.50,55.90,7/10/2024 4:57:00 AM,33.30,52.60,7/10/2024 4:27:00 AM,33.20,61.80,7/10/2024 4:25:00 AM,33.50,60.60,7/10/2024 4:03:00 AM,33.30,60.90
2323,7/10/2024 5:14:00 AM,33.30,57.90,7/10/2024 5:57:00 AM,33.40,61.90,7/10/2024 5:27:00 AM,32.60,65.90,7/10/2024 5:25:00 AM,33.10,64.40,7/10/2024 5:03:00 AM,33.10,62.60
2324,7/10/2024 6:14:00 AM,32.90,63.50,7/10/2024 6:57:00 AM,34.70,59.80,7/10/2024 6:27:00 AM,33.00,69.70,7/10/2024 6:25:00 AM,33.00,69.90,7/10/2024 6:03:00 AM,32.80,70.50
2325,7/10/2024 7:14:00 AM,33.80,63.30,7/10/2024 7:57:00 AM,37.70,53.00,7/10/2024 7:27:00 AM,40.40,50.20,7/10/2024 7:25:00 AM,34.90,64.50,7/10/2024 7:03:00 AM,34.80,65.00
2326,7/10/2024 8:14:00 AM,35.40,57.40,7/10/2024 8:57:00 AM,43.90,35.40,7/10/2024 8:27:00 AM,43.60,42.80,7/10/2024 8:25:00 AM,37.00,58.00,7/10/2024 8:03:00 AM,37.50,55.40
2327,7/10/2024 9:14:00 AM,39.10,43.50,7/10/2024 9:57:00 AM,48.40,25.70,7/10/2024 9:27:00 AM,50.40,26.30,7/10/2024 9:25:00 AM,40.30,41.50,7/10/2024 9:03:00 AM,41.20,37.70
2328,7/10/2024 10:14:00 AM,49.40,29.40,7/10/2024 10:57:00 AM,51.20,21.40,7/10/2024 10:27:00 AM,57.90,19.70,7/10/2024 10:25:00 AM,42.80,38.00,7/10/2024 10:03:00 AM,43.20,36.20
2329,7/10/2024 11:14:00 AM,51.90,20.80,7/10/2024 11:57:00 AM,51.10,25.10,7/10/2024 11:27:00 AM,57.20,17.50,7/10/2024 11:25:00 AM,43.90,31.90,7/10/2024 11:03:00 AM,44.30,30.40
2330,7/10/2024 12:14:00 PM,49.70,19.60,7/10/2024 12:57:00 PM,27.10,44.70,7/10/2024 12:27:00 PM,48.30,20.80,7/10/2024 12:25:00 PM,45.60,26.20,7/10/2024 12:03:00 PM,46.30,24.60
2331,7/10/2024 1:14:00 PM,48.50,19.00,7/10/2024 1:57:00 PM,50.00,29.40,7/10/2024 1:27:00 PM,47.90,20.20,7/10/2024 1:25:00 PM,56.90,14.00,7/10/2024 1:03:00 PM,49.30,18.50
2332,7/10/2024 2:14:00 PM,47.30,27.50,7/10/2024 2:57:00 PM,51.60,26.90,7/10/2024 2:27:00 PM,43.90,36.10,7/10/2024 2:25:00 PM,53.80,23.20,7/10/2024 2:03:00 PM,52.40,23.50
2333,7/10/2024 3:14:00 PM,46.90,29.00,7/10/2024 3:57:00 PM,51.70,24.50,7/10/2024 3:27:00 PM,43.20,36.40,7/10/2024 3:25:00 PM,58.80,19.10,7/10/2024 3:03:00 PM,51.10,24.20
2334,7/10/2024 4:14:00 PM,46.10,32.80,7/10/2024 4:57:00 PM,46.30,30.60,7/10/2024 4:27:00 PM,43.10,38.90,7/10/2024 4:25:00 PM,59.00,19.80,7/10/2024 4:03:00 PM,54.00,23.40
2335,7/10/2024 5:14:00 PM,42.00,33.20,7/10/2024 5:57:00 PM,42.50,33.90,7/10/2024 5:27:00 PM,41.00,38.20,7/10/2024 5:25:00 PM,49.10,26.50,7/10/2024 5:03:00 PM,44.50,32.00
2336,7/10/2024 6:14:00 PM,41.70,33.90,7/10/2024 6:57:00 PM,38.60,37.40,7/10/2024 6:27:00 PM,40.00,37.30,7/10/2024 6:25:00 PM,44.60,29.60,7/10/2024 6:03:00 PM,44.80,30.70
2337,7/10/2024 7:14:00 PM,39.50,35.00,7/10/2024 7:57:00 PM,37.20,36.20,7/10/2024 7:27:00 PM,38.60,39.60,7/10/2024 7:25:00 PM,39.90,36.40,7/10/2024 7:03:00 PM,40.70,34.60
2338,7/10/2024 8:14:00 PM,38.50,34.30,7/10/2024 8:57:00 PM,36.20,35.30,7/10/2024 8:27:00 PM,38.00,37.40,7/10/2024 8:25:00 PM,38.60,35.80,7/10/2024 8:03:00 PM,38.60,35.40
2339,7/10/2024 9:14:00 PM,37.70,35.10,7/10/2024 9:57:00 PM,35.40,37.20,7/10/2024 9:27:00 PM,37.60,39.40,7/10/2024 9:25:00 PM,37.70,38.50,7/10/2024 9:03:00 PM,37.60,35.90
2340,7/10/2024 10:14:00 PM,37.40,36.10,7/10/2024 10:57:00 PM,34.90,37.90,7/10/2024 10:27:00 PM,37.30,38.20,7/10/2024 10:25:00 PM,37.20,38.20,7/10/2024 10:03:00 PM,37.20,39.10
2341,7/10/2024 11:14:00 PM,36.90,36.40,7/10/2024 11:57:00 PM,35.10,38.70,7/10/2024 11:27:00 PM,36.70,38.40,7/10/2024 11:25:00 PM,36.80,38.60,7/10/2024 11:03:00 PM,36.70,38.20
2342,7/11/2024 12:14:00 AM,36.40,35.90,7/11/2024 12:57:00 AM,34.60,38.00,7/11/2024 12:27:00 AM,36.40,38.40,7/11/2024 12:25:00 AM,36.40,38.10,7/11/2024 12:03:00 AM,36.50,38.00
2343,7/11/2024 1:14:00 AM,36.00,37.00,7/11/2024 1:57:00 AM,34.80,37.90,7/11/2024 1:27:00 AM,35.80,40.00,7/11/2024 1:25:00 AM,35.80,39.80,7/11/2024 1:03:00 AM,36.00,38.90
2344,7/11/2024 2:14:00 AM,35.30,41.10,7/11/2024 2:57:00 AM,34.00,41.20,7/11/2024 2:27:00 AM,35.30,49.10,7/11/2024 2:25:00 AM,35.30,48.90,7/11/2024 2:03:00 AM,35.30,42.40
2345,7/11/2024 3:14:00 AM,34.90,51.10,7/11/2024 3:57:00 AM,33.70,40.60,7/11/2024 3:27:00 AM,34.80,56.50,7/11/2024 3:25:00 AM,34.90,55.70,7/11/2024 3:03:00 AM,34.90,55.50
2346,7/11/2024 4:14:00 AM,34.60,52.90,7/11/2024 4:57:00 AM,34.60,49.40,7/11/2024 4:27:00 AM,34.70,57.20,7/11/2024 4:25:00 AM,34.70,57.20,7/11/2024 4:03:00 AM,34.70,56.70
2347,7/11/2024 5:14:00 AM,34.60,54.00,7/11/2024 5:57:00 AM,35.60,59.70,7/11/2024 5:27:00 AM,34.40,56.80,7/11/2024 5:25:00 AM,34.80,56.40,7/11/2024 5:03:00 AM,34.80,57.70
2348,7/11/2024 6:14:00 AM,35.00,50.90,7/11/2024 6:57:00 AM,36.80,54.50,7/11/2024 6:27:00 AM,35.70,52.30,7/11/2024 6:25:00 AM,35.50,52.90,7/11/2024 6:03:00 AM,35.30,52.80
2349,7/11/2024 7:14:00 AM,35.50,49.70,7/11/2024 7:57:00 AM,38.30,45.50,7/11/2024 7:27:00 AM,37.00,49.30,7/11/2024 7:25:00 AM,36.00,51.60,7/11/2024 7:03:00 AM,36.70,49.30
2350,7/11/2024 8:14:00 AM,37.00,47.50,7/11/2024 8:57:00 AM,41.20,40.70,7/11/2024 8:27:00 AM,41.20,42.10,7/11/2024 8:25:00 AM,38.60,46.80,7/11/2024 8:03:00 AM,38.80,45.50
2351,7/11/2024 9:14:00 AM,39.50,43.20,7/11/2024 9:57:00 AM,41.90,38.20,7/11/2024 9:27:00 AM,48.40,30.30,7/11/2024 9:25:00 AM,40.60,41.50,7/11/2024 9:03:00 AM,41.80,39.50
2352,7/11/2024 10:14:00 AM,47.80,29.60,7/11/2024 10:57:00 AM,47.10,29.10,7/11/2024 10:27:00 AM,53.70,22.90,7/11/2024 10:25:00 AM,44.20,35.70,7/11/2024 10:03:00 AM,45.20,32.90
2353,7/11/2024 11:14:00 AM,56.30,20.50,7/11/2024 11:57:00 AM,49.30,28.80,7/11/2024 11:27:00 AM,59.70,17.80,7/11/2024 11:25:00 AM,45.10,32.60,7/11/2024 11:03:00 AM,46.30,30.70
2354,7/11/2024 12:14:00 PM,49.90,23.40,7/11/2024 12:57:00 PM,49.20,31.40,7/11/2024 12:27:00 PM,48.20,26.20,7/11/2024 12:25:00 PM,45.60,30.90,7/11/2024 12:03:00 PM,46.40,29.20
2355,7/11/2024 1:14:00 PM,47.90,24.80,7/11/2024 1:57:00 PM,48.50,28.50,7/11/2024 1:27:00 PM,46.80,30.60,7/11/2024 1:25:00 PM,58.40,19.70,7/11/2024 1:03:00 PM,47.40,27.60
2356,7/11/2024 2:14:00 PM,47.90,28.20,7/11/2024 2:57:00 PM,49.20,28.70,7/11/2024 2:27:00 PM,44.40,35.10,7/11/2024 2:25:00 PM,51.60,25.40,7/11/2024 2:03:00 PM,49.30,28.90
2357,7/11/2024 3:14:00 PM,48.50,25.70,7/11/2024 3:57:00 PM,48.80,26.90,7/11/2024 3:27:00 PM,44.10,33.90,7/11/2024 3:25:00 PM,51.10,25.10,7/11/2024 3:03:00 PM,51.00,25.00
2358,7/11/2024 4:14:00 PM,46.20,28.50,7/11/2024 4:57:00 PM,47.20,31.40,7/11/2024 4:27:00 PM,43.50,34.50,7/11/2024 4:25:00 PM,49.30,26.70,7/11/2024 4:03:00 PM,51.60,24.70
2359,7/11/2024 5:14:00 PM,44.10,31.70,7/11/2024 5:57:00 PM,40.50,46.30,7/11/2024 5:27:00 PM,42.10,37.20,7/11/2024 5:25:00 PM,47.20,29.60,7/11/2024 5:03:00 PM,49.40,27.10
2360,7/11/2024 6:14:00 PM,41.70,36.30,7/11/2024 6:57:00 PM,36.60,56.80,7/11/2024 6:27:00 PM,39.50,42.80,7/11/2024 6:25:00 PM,40.60,42.00,7/11/2024 6:03:00 PM,44.00,34.70
2361,7/11/2024 7:14:00 PM,37.90,43.20,7/11/2024 7:57:00 PM,35.30,60.00,7/11/2024 7:27:00 PM,36.80,49.30,7/11/2024 7:25:00 PM,37.90,47.70,7/11/2024 7:03:00 PM,38.40,45.20
2362,7/11/2024 8:14:00 PM,36.50,48.20,7/11/2024 8:57:00 PM,34.70,63.10,7/11/2024 8:27:00 PM,35.90,52.20,7/11/2024 8:25:00 PM,36.80,50.10,7/11/2024 8:03:00 PM,36.70,50.00
2363,7/11/2024 9:14:00 PM,35.80,50.80,7/11/2024 9:57:00 PM,34.20,61.40,7/11/2024 9:27:00 PM,35.30,56.20,7/11/2024 9:25:00 PM,36.10,54.10,7/11/2024 9:03:00 PM,36.00,54.30
2364,7/11/2024 10:14:00 PM,35.50,52.30,7/11/2024 10:57:00 PM,33.50,65.00,7/11/2024 10:27:00 PM,35.10,56.70,7/11/2024 10:25:00 PM,35.80,54.80,7/11/2024 10:03:00 PM,35.70,55.30
2365,7/11/2024 11:14:00 PM,35.10,52.20,7/11/2024 11:57:00 PM,33.00,66.70,7/11/2024 11:27:00 PM,34.60,58.20,7/11/2024 11:25:00 PM,35.20,55.90,7/11/2024 11:03:00 PM,35.10,54.60
2366,7/12/2024 12:14:00 AM,34.70,53.50,7/12/2024 12:57:00 AM,33.10,64.90,7/12/2024 12:27:00 AM,34.10,59.10,7/12/2024 12:25:00 AM,34.80,57.50,7/12/2024 12:03:00 AM,34.60,57.00
2367,7/12/2024 1:14:00 AM,34.30,55.90,7/12/2024 1:57:00 AM,33.30,65.70,7/12/2024 1:27:00 AM,33.50,61.70,7/12/2024 1:25:00 AM,34.30,60.10,7/12/2024 1:03:00 AM,34.20,59.40
2368,7/12/2024 2:14:00 AM,34.00,56.30,7/12/2024 2:57:00 AM,33.10,66.70,7/12/2024 2:27:00 AM,33.20,61.90,7/12/2024 2:25:00 AM,34.00,60.00,7/12/2024 2:03:00 AM,33.90,60.70
2369,7/12/2024 3:14:00 AM,33.70,57.30,7/12/2024 3:57:00 AM,32.30,68.70,7/12/2024 3:27:00 AM,32.90,63.20,7/12/2024 3:25:00 AM,33.60,61.80,7/12/2024 3:03:00 AM,33.50,60.90
2370,7/12/2024 4:14:00 AM,33.40,58.40,7/12/2024 4:57:00 AM,32.20,68.50,7/12/2024 4:27:00 AM,32.80,64.20,7/12/2024 4:25:00 AM,33.20,62.80,7/12/2024 4:03:00 AM,33.00,62.70
2371,7/12/2024 5:14:00 AM,32.90,59.50,7/12/2024 5:57:00 AM,33.00,66.50,7/12/2024 5:27:00 AM,32.10,65.00,7/12/2024 5:25:00 AM,32.80,63.40,7/12/2024 5:03:00 AM,32.70,63.80
2372,7/12/2024 6:14:00 AM,33.20,55.80,7/12/2024 6:57:00 AM,35.20,52.80,7/12/2024 6:27:00 AM,33.90,56.80,7/12/2024 6:25:00 AM,33.60,57.40,7/12/2024 6:03:00 AM,33.20,57.90
2373,7/12/2024 7:14:00 AM,34.20,53.30,7/12/2024 7:57:00 AM,38.20,45.40,7/12/2024 7:27:00 AM,43.80,38.50,7/12/2024 7:25:00 AM,35.20,53.60,7/12/2024 7:03:00 AM,35.20,52.30
2374,7/12/2024 8:14:00 AM,35.80,49.30,7/12/2024 8:57:00 AM,40.70,38.90,7/12/2024 8:27:00 AM,54.80,23.60,7/12/2024 8:25:00 AM,37.80,46.80,7/12/2024 8:03:00 AM,36.80,47.70
2375,7/12/2024 9:14:00 AM,38.40,42.40,7/12/2024 9:57:00 AM,43.50,33.30,7/12/2024 9:27:00 AM,61.10,17.50,7/12/2024 9:25:00 AM,40.20,41.20,7/12/2024 9:03:00 AM,39.20,41.70
2376,7/12/2024 10:14:00 AM,52.00,24.90,7/12/2024 10:57:00 AM,46.00,29.00,7/12/2024 10:27:00 AM,58.90,17.50,7/12/2024 10:25:00 AM,41.50,38.30,7/12/2024 10:03:00 AM,40.90,38.20
2377,7/12/2024 11:14:00 AM,56.00,20.00,7/12/2024 11:57:00 AM,47.50,27.00,7/12/2024 11:27:00 AM,59.50,16.60,7/12/2024 11:25:00 AM,43.00,34.30,7/12/2024 11:03:00 AM,42.50,34.00
2378,7/12/2024 12:14:00 PM,49.30,22.00,7/12/2024 12:57:00 PM,47.40,29.80,7/12/2024 12:27:00 PM,47.00,25.10,7/12/2024 12:25:00 PM,44.60,30.20,7/12/2024 12:03:00 PM,44.20,30.50
2379,7/12/2024 1:14:00 PM,47.00,23.20,7/12/2024 1:57:00 PM,46.80,31.80,7/12/2024 1:27:00 PM,45.90,25.00,7/12/2024 1:25:00 PM,58.00,16.30,7/12/2024 1:03:00 PM,44.60,26.70
2380,7/12/2024 2:14:00 PM,47.00,27.80,7/12/2024 2:57:00 PM,47.60,30.90,7/12/2024 2:27:00 PM,43.70,34.40,7/12/2024 2:25:00 PM,49.40,27.20,7/12/2024 2:03:00 PM,48.00,30.20
2381,7/12/2024 3:14:00 PM,48.10,24.80,7/12/2024 3:57:00 PM,47.90,29.20,7/12/2024 3:27:00 PM,43.20,32.30,7/12/2024 3:25:00 PM,50.50,23.50,7/12/2024 3:03:00 PM,49.80,26.40
2382,7/12/2024 4:14:00 PM,45.10,29.30,7/12/2024 4:57:00 PM,47.50,31.50,7/12/2024 4:27:00 PM,42.20,36.40,7/12/2024 4:25:00 PM,48.20,28.90,7/12/2024 4:03:00 PM,49.70,24.90
2383,7/12/2024 5:14:00 PM,42.90,34.60,7/12/2024 5:57:00 PM,40.20,47.50,7/12/2024 5:27:00 PM,40.60,41.40,7/12/2024 5:25:00 PM,46.60,32.30,7/12/2024 5:03:00 PM,48.20,30.20
2384,7/12/2024 6:14:00 PM,40.90,39.50,7/12/2024 6:57:00 PM,36.00,61.00,7/12/2024 6:27:00 PM,38.20,47.60,7/12/2024 6:25:00 PM,40.50,44.20,7/12/2024 6:03:00 PM,44.30,35.30
2385,7/12/2024 7:14:00 PM,36.90,51.90,7/12/2024 7:57:00 PM,34.20,69.70,7/12/2024 7:27:00 PM,35.30,59.00,7/12/2024 7:25:00 PM,36.50,59.10,7/12/2024 7:03:00 PM,37.30,54.70
2386,7/12/2024 8:14:00 PM,35.40,53.40,7/12/2024 8:57:00 PM,34.10,61.70,7/12/2024 8:27:00 PM,34.10,62.00,7/12/2024 8:25:00 PM,35.50,60.30,7/12/2024 8:03:00 PM,35.10,59.20
2387,7/12/2024 9:14:00 PM,34.60,58.50,7/12/2024 9:57:00 PM,33.60,77.60,7/12/2024 9:27:00 PM,33.40,65.80,7/12/2024 9:25:00 PM,34.80,65.90,7/12/2024 9:03:00 PM,34.40,63.70
2388,7/12/2024 10:14:00 PM,34.00,62.60,7/12/2024 10:57:00 PM,32.90,79.10,7/12/2024 10:27:00 PM,33.20,70.30,7/12/2024 10:25:00 PM,34.30,68.50,7/12/2024 10:03:00 PM,33.90,68.50
2389,7/12/2024 11:14:00 PM,33.60,66.70,7/12/2024 11:57:00 PM,33.70,77.90,7/12/2024 11:27:00 PM,32.80,73.90,7/12/2024 11:25:00 PM,33.80,71.40,7/12/2024 11:03:00 PM,33.40,71.90
2390,7/13/2024 12:14:00 AM,33.20,68.20,7/13/2024 12:57:00 AM,33.30,79.90,7/13/2024 12:27:00 AM,32.50,76.10,7/13/2024 12:25:00 AM,33.40,76.00,7/13/2024 12:03:00 AM,33.20,73.70
2391,7/13/2024 1:14:00 AM,32.90,71.20,7/13/2024 1:57:00 AM,33.40,77.30,7/13/2024 1:27:00 AM,32.10,79.30,7/13/2024 1:25:00 AM,32.90,78.30,7/13/2024 1:03:00 AM,32.60,78.20
2392,7/13/2024 2:14:00 AM,32.50,72.70,7/13/2024 2:57:00 AM,32.80,77.10,7/13/2024 2:27:00 AM,31.70,79.40,7/13/2024 2:25:00 AM,32.50,77.50,7/13/2024 2:03:00 AM,32.50,79.30
2393,7/13/2024 3:14:00 AM,32.00,74.80,7/13/2024 3:57:00 AM,32.60,79.30,7/13/2024 3:27:00 AM,31.00,82.30,7/13/2024 3:25:00 AM,31.90,80.20,7/13/2024 3:03:00 AM,31.60,81.30
2394,7/13/2024 4:14:00 AM,31.60,72.20,7/13/2024 4:57:00 AM,32.10,79.70,7/13/2024 4:27:00 AM,30.70,77.10,7/13/2024 4:25:00 AM,31.50,75.00,7/13/2024 4:03:00 AM,31.10,78.30
2395,7/13/2024 5:14:00 AM,31.20,69.10,7/13/2024 5:57:00 AM,32.20,79.20,7/13/2024 5:27:00 AM,30.30,75.30,7/13/2024 5:25:00 AM,31.10,73.00,7/13/2024 5:03:00 AM,30.70,74.10
2396,7/13/2024 6:14:00 AM,31.40,67.60,7/13/2024 6:57:00 AM,34.30,74.20,7/13/2024 6:27:00 AM,32.30,67.80,7/13/2024 6:25:00 AM,31.70,68.40,7/13/2024 6:03:00 AM,31.20,70.60
2397,7/13/2024 7:14:00 AM,32.70,57.60,7/13/2024 7:57:00 AM,38.70,59.60,7/13/2024 7:27:00 AM,48.30,31.40,7/13/2024 7:25:00 AM,34.00,55.30,7/13/2024 7:03:00 AM,33.90,52.80
2398,7/13/2024 8:14:00 AM,34.50,50.70,7/13/2024 8:57:00 AM,43.30,41.60,7/13/2024 8:27:00 AM,59.60,18.00,7/13/2024 8:25:00 AM,37.10,46.10,7/13/2024 8:03:00 AM,35.50,48.90
2399,7/13/2024 9:14:00 AM,37.10,43.00,7/13/2024 9:57:00 AM,46.90,35.50,7/13/2024 9:27:00 AM,65.80,13.30,7/13/2024 9:25:00 AM,39.70,38.40,7/13/2024 9:03:00 AM,37.60,39.50
2400,7/13/2024 10:14:00 AM,54.70,19.90,7/13/2024 10:57:00 AM,45.50,35.20,7/13/2024 10:27:00 AM,60.60,12.40,7/13/2024 10:25:00 AM,40.90,29.90,7/13/2024 10:03:00 AM,39.60,31.00
2401,7/13/2024 11:14:00 AM,58.60,14.30,7/13/2024 11:57:00 AM,47.10,33.40,7/13/2024 11:27:00 AM,62.70,10.60,7/13/2024 11:25:00 AM,42.20,25.90,7/13/2024 11:03:00 AM,41.40,24.30
2402,7/13/2024 12:14:00 PM,50.00,13.80,7/13/2024 12:57:00 PM,47.70,31.50,7/13/2024 12:27:00 PM,47.90,15.30,7/13/2024 12:25:00 PM,43.20,19.70,7/13/2024 12:03:00 PM,43.50,20.60
2403,7/13/2024 1:14:00 PM,46.70,21.10,7/13/2024 1:57:00 PM,48.60,27.90,7/13/2024 1:27:00 PM,45.30,22.90,7/13/2024 1:25:00 PM,49.90,20.10,7/13/2024 1:03:00 PM,44.40,24.70
2404,7/13/2024 2:14:00 PM,49.70,17.60,7/13/2024 2:57:00 PM,49.70,22.90,7/13/2024 2:27:00 PM,44.70,23.80,7/13/2024 2:25:00 PM,53.30,17.20,7/13/2024 2:03:00 PM,51.30,15.70
2405,7/13/2024 3:14:00 PM,51.70,17.10,7/13/2024 3:57:00 PM,49.80,24.40,7/13/2024 3:27:00 PM,44.40,25.60,7/13/2024 3:25:00 PM,53.10,18.00,7/13/2024 3:03:00 PM,54.00,14.60
2406,7/13/2024 4:14:00 PM,48.00,19.00,7/13/2024 4:57:00 PM,49.50,23.80,7/13/2024 4:27:00 PM,43.80,24.40,7/13/2024 4:25:00 PM,53.00,17.00,7/13/2024 4:03:00 PM,51.60,17.30
2407,7/13/2024 5:14:00 PM,45.90,18.70,7/13/2024 5:57:00 PM,41.50,30.30,7/13/2024 5:27:00 PM,43.00,24.20,7/13/2024 5:25:00 PM,50.60,17.80,7/13/2024 5:03:00 PM,52.60,15.30
2408,7/13/2024 6:14:00 PM,45.10,21.10,7/13/2024 6:57:00 PM,37.90,34.00,7/13/2024 6:27:00 PM,40.80,29.30,7/13/2024 6:25:00 PM,46.00,24.20,7/13/2024 6:03:00 PM,48.60,19.50
2409,7/13/2024 7:14:00 PM,39.70,33.50,7/13/2024 7:57:00 PM,36.20,45.20,7/13/2024 7:27:00 PM,37.40,41.50,7/13/2024 7:25:00 PM,38.70,43.50,7/13/2024 7:03:00 PM,39.80,37.10
2410,7/13/2024 8:14:00 PM,37.30,42.50,7/13/2024 8:57:00 PM,35.70,47.40,7/13/2024 8:27:00 PM,35.50,50.50,7/13/2024 8:25:00 PM,37.00,50.00,7/13/2024 8:03:00 PM,36.70,50.00
2411,7/13/2024 9:14:00 PM,36.10,45.40,7/13/2024 9:57:00 PM,33.40,55.00,7/13/2024 9:27:00 PM,34.60,53.10,7/13/2024 9:25:00 PM,36.10,50.60,7/13/2024 9:03:00 PM,35.60,53.40
2412,7/13/2024 10:14:00 PM,35.50,45.60,7/13/2024 10:57:00 PM,33.10,62.50,7/13/2024 10:27:00 PM,34.00,53.30,7/13/2024 10:25:00 PM,35.30,50.70,7/13/2024 10:03:00 PM,34.60,51.30
2413,7/13/2024 11:14:00 PM,34.80,46.30,7/13/2024 11:57:00 PM,33.00,68.10,7/13/2024 11:27:00 PM,33.40,51.20,7/13/2024 11:25:00 PM,34.60,49.10,7/13/2024 11:03:00 PM,33.70,52.60
